displayID,displayName,Inch,Type,CalibDate
1,Mitsubishi2C6,24.1,LCD,160623
2,EIZO2C6,21.3,LCD,
3,DELL2C6,24,LCD,
4,DellCRTinDARK3F,19.9,CRT,160801
5,MitsubishiHOME24,24.1,LCD,
6,MitsubishiHOME3D,23,LCD,
7,MEGA1Projector,19.9,Projector,160913
8,MEGA2Projector,20.4,Projector,160913
9,VAIO-Z,13.3,LCD,
10,MacBookPro,13.3,LCD,
